Model,FL,FedProx,Precision,Recall,mAP50,mAP50-95
Centralized YOLOv11,No,No,0.858,0.868,0.901,0.63
FedAvg,Yes,No,0.868,0.851,0.897,0.625
FedProx,Yes,Yes,0.852,0.859,0.887,0.62
